,District_Name,Market_Name,Commodity,Variety,Grade,Min_Price,Max_Price,Modal_Price,Price_Date
38619,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-25
38620,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-26
38621,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-27
38622,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-28
38623,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-29
38624,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-09-30
38625,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-01
38626,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-02
38627,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-03
38628,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-04
38629,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-05
38630,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-06
38631,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-07
38632,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-08
38633,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-09
38634,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-10
38635,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-11
38636,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-12
38637,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-13
38638,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-14
38639,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-15
38640,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-16
38641,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-17
38642,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-18
38643,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-19
38644,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-20
38645,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-21
38646,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-22
38647,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-23
38648,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-24
38649,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-25
38650,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-26
38651,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-27
38652,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-28
38653,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-29
38654,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-30
38655,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-10-31
38656,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-01
38657,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-02
38658,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-03
38659,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-04
38660,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-05
38661,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-06
38662,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-07
38663,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-08
38664,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-09
38665,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-10
38666,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-11
38667,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-12
38668,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-13
38669,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-14
38670,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-15
38671,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-16
38672,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-17
38673,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-18
38674,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-19
38675,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-20
38676,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-21
38677,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-22
38678,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-23
38679,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-24
38680,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-25
38681,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-26
38682,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-27
38683,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-28
38684,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-29
38685,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-11-30
38686,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-01
38687,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-02
38688,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-03
38689,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-04
38690,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-05
38691,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-06
38692,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-07
38693,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-08
38694,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-09
38695,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-10
38696,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-11
38697,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-12
38698,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-13
38699,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-14
38700,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-15
38701,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-16
38702,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-17
38703,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-18
38704,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-19
38705,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-20
38706,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-21
38707,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-22
38708,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-23
38709,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-24
38710,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-25
38711,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-26
38712,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-27
38713,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-28
38714,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-29
38715,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-30
38716,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2017-12-31
38717,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-01
38718,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-02
38719,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-03
38720,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-04
38721,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-05
38722,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-06
38723,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-07
38724,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-08
38725,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-09
38726,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-10
38727,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-11
38728,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-12
38729,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-13
38730,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-14
38731,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-15
38732,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-16
38733,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-17
38734,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-18
38735,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-19
38736,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-20
38737,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-21
38738,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-22
38739,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-23
38740,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-24
38741,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-25
38742,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-26
38743,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-27
38744,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-28
38745,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-29
38746,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-30
38747,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-01-31
38748,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-01
38749,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-02
38750,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-03
38751,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-04
38752,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-05
38753,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-06
38754,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-07
38755,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-08
38756,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-09
38757,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-10
38758,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-11
38759,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-12
38760,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-13
38761,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-14
38762,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-15
38763,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-16
38764,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-17
38765,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-18
38766,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-19
38767,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-20
38768,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-21
38769,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-22
38770,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-23
38771,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-24
38772,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-25
38773,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-26
38774,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-27
38775,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-02-28
38776,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-01
38777,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-02
38778,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-03
38779,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-04
38780,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-05
38781,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-06
38782,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-07
38783,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-08
38784,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-09
38785,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-10
38786,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-11
38787,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-12
38788,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-13
38789,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-14
38790,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-15
38791,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-16
38792,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-17
38793,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-18
38794,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-19
38795,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-20
38796,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-21
38797,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-22
38798,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-23
38799,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-24
38800,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-25
38801,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-26
38802,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-27
38803,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-28
38804,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-29
38805,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-30
38806,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-03-31
38807,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-01
38808,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-02
38809,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-03
38810,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-04
38811,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-05
38812,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-06
38813,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-07
38814,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-08
38815,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-09
38816,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-10
38817,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-11
38818,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-12
38819,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-13
38820,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-14
38821,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-15
38822,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-16
38823,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-17
38824,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-18
38825,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-19
38826,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-20
38827,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-21
38828,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-22
38829,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-23
38830,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-24
38831,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-25
38832,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-26
38833,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-27
38834,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-28
38835,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-29
38836,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-04-30
38837,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-01
38838,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-02
38839,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-03
38840,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-04
38841,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-05
38842,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-06
38843,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-07
38844,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-08
38845,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-09
38846,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-10
38847,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-11
38848,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-12
38849,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-13
38850,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-14
38851,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-15
38852,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-16
38853,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-17
38854,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-18
38855,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-19
38856,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-20
38857,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-21
38858,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-22
38859,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-23
38860,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-24
38861,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-25
38862,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-26
38863,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-27
38864,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-28
38865,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-29
38866,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-30
38867,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-05-31
38868,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-01
38869,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-02
38870,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-03
38871,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-04
38872,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-05
38873,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-06
38874,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-07
38875,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-08
38876,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-09
38877,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-10
38878,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-11
38879,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-12
38880,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-13
38881,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-14
38882,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-15
38883,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-16
38884,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-17
38885,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-18
38886,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-19
38887,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-20
38888,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-21
38889,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-22
38890,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-23
38891,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-24
38892,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-25
38893,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-26
38894,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-27
38895,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-28
38896,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-29
38897,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-06-30
38898,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-01
38899,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-02
38900,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-03
38901,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-04
38902,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-05
38903,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-06
38904,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-07
38905,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-08
38906,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-09
38907,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-10
38908,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-11
38909,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-12
38910,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-13
38911,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-14
38912,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-15
38913,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-16
38914,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-17
38915,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-18
38916,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-19
38917,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-20
38918,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-21
38919,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-22
38920,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-23
38921,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-24
38922,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-25
38923,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-26
38924,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-27
38925,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-28
38926,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-29
38927,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-30
38928,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-07-31
38929,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-01
38930,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-02
38931,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-03
38932,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-04
38933,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-05
38934,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-06
38935,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-07
38936,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-08
38937,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-09
38938,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-10
38939,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-11
38940,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-12
38941,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-13
38942,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-14
38943,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-15
38944,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-16
38945,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-17
38946,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-18
38947,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-19
38948,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-20
38949,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-21
38950,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-22
38951,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-23
38952,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-24
38953,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-25
38954,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-26
38955,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-27
38956,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-28
38957,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-29
38958,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-30
38959,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-08-31
38960,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-01
38961,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-02
38962,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-03
38963,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-04
38964,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-05
38965,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-06
38966,Bidar,Basava Kalayana,Wheat,Local,FAQ,,,,2018-09-07
